State&County,Total_Population,Levels_COPD,Levels_Smokers
"Belmont, Ohio","67,006",9,25.8
"Slope, North Dakota",750,5.5,17.5
"Saratoga, New York","229,863",5.7,15
"Franklin, New York","50,022",8.4,22
"Mora, New Mexico","4,521",4.6,14.2
"Taos, New Mexico","32,723",4.8,13.9
"Richmond, New York","476,143",5.7,15.5
"Orleans, New York","40,352",8.3,21.4
"Tompkins, New York","102,180",6.2,15.2
"LaMoure, North Dakota","4,046",6.3,19.4
"Clinton, Ohio","41,968",9.3,25.6
"Darke, Ohio","51,113",9,24.1
"Cavalier, North Dakota","3,762",5.6,18.3
"Schoharie, New York","30,999",7.5,19.3
"Cabarrus, North Carolina","216,453",6.1,17
"New York, New York","1,628,706",4.5,11.4
"Surry, North Carolina","71,783",8.6,22.9
"Randolph, North Carolina","143,667",8.3,21.8
"Cattaraugus, New York","76,117",8.5,22
"Martin, North Carolina","22,440",8.5,23.3
"McDowell, North Carolina","45,756",8.3,23.2
"Henderson, North Carolina","117,417",6.3,17.6
"McKinley, New Mexico","71,367",10,24.6
"Ontario, New York","109,777",6.3,16.5
"Sierra, New Mexico","10,791",6.8,18.7
"Wayne, North Carolina","123,131",7.9,21.1
"Stokes, North Carolina","45,591",8.2,23
"Iredell, North Carolina","181,806",6.6,18.8
"Buncombe, North Carolina","261,191",6.5,17.1
"Anson, North Carolina","24,446",8.6,24.2
"Socorro, New Mexico","16,637",6.1,18.7
"Cuyahoga, Ohio","1,235,072",7.6,21.5
"Jefferson, New York","109,834",7.8,20.4
"Caswell, North Carolina","22,604",8,22.7
"Warren, New York","63,944",6.6,16.8
"Cass, North Dakota","181,923",4.8,16.1
"Sioux, North Dakota","4,230",11.2,34
"Union, North Carolina","239,859",6,17.7
"Benson, North Dakota","6,832",9.3,28.9
"McLean, North Dakota","9,450",5.6,18.7
"Eddy, New Mexico","58,460",5.2,16.1
"Onondaga, New York","460,528",6.7,17.3
"Hamilton, Ohio","817,473",7.3,20
"Carroll, Ohio","26,914",9,24.2
"Hertford, North Carolina","23,677",8.4,23.5
"Sullivan, New Hampshire","43,146",6.7,19.4
"Greene, New York","47,188",7.8,19.8
"Northampton, North Carolina","19,483",8.8,24.6
"Curry, New Mexico","48,954",6.2,17.4
"Sandoval, New Mexico","146,748",4.6,13.9
"Haywood, North Carolina","62,317",7.3,19.8
"Butler, Ohio","383,134",7.7,21.8
"Lincoln, New Mexico","19,572",5,14.9
"Cleveland, North Carolina","97,947",8.7,23.4
"Mercer, North Dakota","8,187",5.4,18.3
"Wyoming, New York","39,859",7.5,19.9
"Fayette, Ohio","28,525",9.9,27.1
"Foster, North Dakota","3,210",5.5,17.5
"Valencia, New Mexico","76,688",5,16.3
"Ashland, Ohio","53,484",8.8,23.6
"Clay, North Carolina","11,231",7.8,21.1
"Fulton, Ohio","42,126",7.7,21.1
"Yadkin, North Carolina","37,667",8.3,22.3
"Robeson, North Carolina","130,625",10.8,28.7
"Montgomery, New York","49,221",8.1,21
"Durham, North Carolina","321,488",5.6,15.2
"Yates, New York","24,913",7.8,20
"Herkimer, New York","61,319",7.9,20.9
"Monroe, New York","741,770",6.3,17.6
"Strafford, New Hampshire","130,633",5.9,16.5
"Rutherford, North Carolina","67,029",8.6,23.1
"Hoke, North Carolina","55,234",7.5,21.4
"McKenzie, North Dakota","15,024",5.7,18.5
"Hyde, North Carolina","4,937",8.9,24
"Johnston, North Carolina","209,339",6.9,19.3
"Wells, North Dakota","3,834",5.8,18.2
"Lewis, New York","26,296",8.1,20.4
"Wilson, North Carolina","81,801",8.3,22.5
"Santa Fe, New Mexico","150,358",4.2,11.9
"Ashe, North Carolina","27,203",7.9,21.7
"Kidder, North Dakota","2,480",6.4,19.7
"Brunswick, North Carolina","142,820",6.5,18.7
"Colfax, New Mexico","11,941",5.4,16
"Sheridan, North Dakota","1,315",6.6,21
"Burleigh, North Dakota","95,626",4.9,16.5
"Lee, North Carolina","61,779",7.4,19.6
"Bernalillo, New Mexico","679,121",4.6,14.8
"Quay, New Mexico","8,253",6.1,17.4
"Warren, North Carolina","19,731",8.8,24.6
"Guilford, North Carolina","537,174",6.5,18.7
"Washington, New York","61,204",7.9,19.9
"Alexander, North Carolina","37,497",8.1,22.4
"Erie, New York","918,702",6.8,17.7
"Grant, New Mexico","26,998",5.1,14.6
"Walsh, North Dakota","10,641",6.1,18.3
"Ramsey, North Dakota","11,519",5.7,17.7
"Nelson, North Dakota","2,879",5.6,18
"Delaware, Ohio","209,177",5.5,15
"Ward, North Dakota","67,641",5.1,17.5
"Bottineau, North Dakota","6,282",5.5,18.2
"Greene, North Carolina","21,069",8.7,23.6
"Watauga, North Carolina","56,177",7.8,19.3
"Chaves, New Mexico","64,615",5.8,16.8
"Guernsey, Ohio","38,875",10.3,26.2
"Jackson, North Carolina","43,938",7.7,20.5
"Cibola, New Mexico","26,675",7.1,21.3
"Pitt, North Carolina","180,742",7.3,19.2
"Jones, North Carolina","9,419",9.5,24.6
"San Miguel, New Mexico","27,277",5,15.9
"Allegany, New York","46,091",8.2,21.7
"Hamilton, New York","4,416",8.6,21.9
"Eddy, North Dakota","2,287",5.8,18.3
"Billings, North Dakota",928,5.3,17.4
"Adams, North Dakota","2,216",5.4,18.1
"Livingston, New York","62,914",7.2,18.9
"Wilkes, North Carolina","68,412",8.7,23.3
"Columbus, North Carolina","55,508",9.2,24.5
"Grand Forks, North Dakota","69,451",5.7,15.9
"Wayne, New York","89,918",7.4,19.2
"Moore, North Carolina","100,880",6.2,17.2
"Otsego, New York","59,493",7.4,19.5
"Franklin, Ohio","1,316,756",7.1,20.3
"Harrison, Ohio","15,040",9.9,27.8
"Perquimans, North Carolina","13,463",7.7,21.3
"Adams, Ohio","27,698",11.8,30.2
"Duplin, North Carolina","58,741",8.8,22.8
"Bertie, North Carolina","18,947",8.8,24.5
"Burke, North Dakota","2,115",5.4,17.7
"Pasquotank, North Carolina","39,824",7.4,21.1
"Nassau, New York","1,356,924",4.7,12.1
"Lea, New Mexico","71,070",5.7,16.9
"Yancey, North Carolina","18,069",8.3,22
"Chemung, New York","83,456",7.7,20.5
"Bowman, North Dakota","3,024",5.5,17.8
"Lincoln, North Carolina","86,111",7,19.3
"Hidalgo, New Mexico","4,198",5.6,16.8
"De Baca, New Mexico","1,748",6.2,17.9
"Mitchell, North Carolina","14,964",7.9,21.2
"Harnett, North Carolina","135,976",7.2,19.6
"Henry, Ohio","27,006",7.6,21.6
"Bronx, New York","1,418,207",6.5,16.5
"Albany, New York","305,506",6,15.2
"Allen, Ohio","102,351",8.6,22.8
"Person, North Carolina","39,490",7.8,22.1
"Suffolk, New York","1,476,601",5.3,13.7
"Champaign, Ohio","38,885",8.5,23.5
"Hancock, Ohio","75,783",7.4,21.1
"Greene, Ohio","168,937",7,18.6
"Ransom, North Dakota","5,218",5.8,18.5
"Rolette, North Dakota","14,176",9.4,31.1
"Craven, North Carolina","102,139",7.1,19.2
"Los Alamos, New Mexico","19,369",3.2,9.2
"Halifax, North Carolina","50,010",9.6,26.2
"Sullivan, New York","75,432",7.1,18.7
"Dutchess, New York","294,218",5.9,15.9
"Polk, North Carolina","20,724",6.8,18.5
"Davie, North Carolina","42,846",7,19.8
"Athens, Ohio","65,327",10,25
"Rockingham, North Carolina","91,010",8.5,22.9
"Granville, North Carolina","60,443",7.3,20.6
"McHenry, North Dakota","5,745",5.5,18.4
"Seneca, New York","34,016",7.8,20.8
"Cortland, New York","47,581",7.6,19.6
"Cumberland, North Carolina","335,509",7,19.5
"Alamance, North Carolina","169,509",7.4,19.4
"McIntosh, North Dakota","2,497",6.5,19.8
"Delaware, New York","44,135",7.7,20.5
"Chautauqua, New York","126,903",8.2,21.5
"Washington, North Carolina","11,580",8.7,24.2
"Fulton, New York","53,383",8.3,22.9
"Niagara, New York","209,281",7.6,20.9
"Currituck, North Carolina","27,763",6.7,19
"Pamlico, North Carolina","12,726",7.8,21.6
"Dare, North Carolina","37,009",6,16.7
"Rio Arriba, New Mexico","38,921",4.9,16.6
"Ashtabula, Ohio","97,241",10.5,27
"Grant, North Dakota","2,274",6.5,20.6
"Davidson, North Carolina","167,609",8.1,22.3
"Dunn, North Dakota","4,424",5.4,17.7
"Clinton, New York","80,485",7.7,20
"Oliver, North Dakota","1,959",5.4,17.8
"Harding, New Mexico",625,5.2,15.7
"Mecklenburg, North Carolina","1,110,356",5.4,14.9
"Avery, North Carolina","17,557",8.3,22.9
"Williams, North Dakota","37,589",5.2,18.2
"Merrimack, New Hampshire","151,391",5.7,15.9
"Torrance, New Mexico","15,461",6.5,18.6
"Queens, New York","2,253,858",5.2,12.4
"Rockland, New York","325,789",5.7,13.4
"Geauga, Ohio","93,649",7,19.1
"Ulster, New York","177,573",6.6,16.8
"Wake, North Carolina","1,111,761",4.9,12.6
"Emmons, North Dakota","3,241",6.1,19.4
"Franklin, North Carolina","69,685",7.1,20.9
"Gallia, Ohio","29,898",10.1,26.5
"Essex, New York","36,885",7,18.3
"Steele, North Dakota","1,890",4.8,15.5
"Montgomery, North Carolina","27,173",8,21.3
"Renville, North Dakota","2,327",5.3,17.3
"Columbia, New York","59,461",6.6,17.6
"Nash, North Carolina","94,298",7.3,21.1
"Brown, Ohio","43,432",9.4,24.4
"Carteret, North Carolina","69,473",6.7,18.8
"Stark, North Dakota","31,489",5.5,18.9
"Beaufort, North Carolina","46,994",7.9,21.3
"Steuben, New York","95,379",8,21.2
"Divide, North Dakota","2,264",6.2,19.6
"Scotland, North Carolina","34,823",9.6,26.7
"Hardin, Ohio","31,365",9.3,24.5
"Schenectady, New York","155,299",6.5,17.2
"St. Lawrence, New York","107,740",8.6,21.3
"Gates, North Carolina","11,562",7.4,21.7
"Sampson, North Carolina","63,531",8.3,22.1
"Catron, New Mexico","3,527",6.7,19.6
"Oneida, New York","228,671",7.7,19.6
"New Hanover, North Carolina","234,473",6.4,16.9
"Westchester, New York","967,506",4.8,10.7
"Rockingham, New Hampshire","309,769",4.9,14.3
"Orange, North Carolina","148,476",5.3,14.1
"Cayuga, New York","76,576",7.8,20.8
"Do̱a Ana, New Mexico","218,195",5.4,15.4
"Erie, Ohio","74,266",8,23
"Stutsman, North Dakota","20,704",5.8,19.3
"Traill, North Dakota","8,036",5,16.5
"Oswego, New York","117,124",8.4,21.4
"Guadalupe, New Mexico","4,300",4.5,15.7
"Swain, North Carolina","14,271",9.7,26.3
"Forsyth, North Carolina","382,295",6.6,17.9
"Auglaize, Ohio","45,656",8,21.6
"Alleghany, North Carolina","11,137",9.4,23.7
"Cherokee, North Carolina","28,612",8.4,22.8
"Yamhill, Oregon","107,100",5.7,16.8
"Madison, Ohio","44,731",8.5,23.1
"Logan, Ohio","45,672",8.6,24.1
"Muskingum, Ohio","86,215",9.6,26.1
"Cotton, Oklahoma","5,666",9,22.8
"Monroe, Pennsylvania","170,271",6,19.5
"Beckham, Oklahoma","21,859",8.2,20.3
"Montgomery, Pennsylvania","830,915",4.7,14.9
"Seneca, Ohio","55,178",8.4,23.3
"Coos, Oregon","64,487",7.1,20.4
"Tillman, Oklahoma","7,250",8.3,20.4
"Hughes, Oklahoma","13,279",10.1,25.4
"Blaine, Oklahoma","9,429",8.5,22
"Lancaster, Pennsylvania","545,724",6.4,20
"Berkeley, South Carolina","227,907",6.5,19
"Lake, Ohio","230,149",7.3,20.5
"Logan, Oklahoma","48,011",7.3,18.3
"Jackson, Ohio","32,413",10.7,26.4
"McCormick, South Carolina","9,463",7.4,21.2
"Allegheny, Pennsylvania","1,216,045",5.7,18.1
"Mayes, Oklahoma","41,100",9.5,24.8
"Clackamas, Oregon","418,187",4.6,13.9
"Campbell, South Dakota","1,376",4.8,16.6
"Tillamook, Oregon","27,036",6.2,17.4
"Forest, Pennsylvania","7,247",8.6,26.3
"Tioga, Pennsylvania","40,591",7.6,23.8
"Caddo, Oklahoma","28,762",9,23.4
"Perry, Pennsylvania","46,272",7.3,22.4
"Butte, South Dakota","10,429",6.2,20.9
"Oconee, South Carolina","79,546",7.5,20.2
"Chester, South Carolina","32,244",8.6,23.1
"Cherokee, Oklahoma","48,657",9.4,23.9
"Noble, Ohio","14,424",9.8,26.7
"Beaufort, South Carolina","192,122",5.5,15.6
"Knox, Ohio","62,322",8.5,21.7
"Morrow, Ohio","35,328",9,24.8
"Cherokee, South Carolina","57,300",8.7,23.7
"Perry, Ohio","36,134",10,27.5
"Kiowa, Oklahoma","8,708",9.1,22.4
"Adams, Pennsylvania","103,009",6.6,20.3
"Williams, Ohio","36,692",8.4,23.9
"Newberry, South Carolina","38,440",7.8,21.3
"Canadian, Oklahoma","148,306",6.4,17.4
"Anderson, South Carolina","202,558",7.7,20.9
"Texas, Oklahoma","19,983",7.3,17.6
"Payne, Oklahoma","81,784",8.1,19
"Custer, Oklahoma","29,003",8,19
"Columbia, Oregon","52,354",6.3,19.4
"Carter, Oklahoma","48,111",8.1,20.9
"Wood, Ohio","130,817",7.4,19.5
"Northumberland, Pennsylvania","90,843",7.7,23.9
"Bucks, Pennsylvania","628,270",5.1,16.7
"Klamath, Oregon","68,238",6.9,18.7
"Union, Oregon","26,835",6.6,17.9
"Franklin, Pennsylvania","155,027",6.9,20.8
"Murray, Oklahoma","14,073",8.6,21.4
"Lehigh, Pennsylvania","369,318",5.8,17.6
"Florence, South Carolina","138,293",7.5,20.4
"Wheeler, Oregon","1,332",7.2,20.1
"Indiana, Pennsylvania","84,073",7.7,23.3
"Highland, Ohio","43,161",10.5,28.5
"Beadle, South Dakota","18,453",5.9,18.8
"Mercer, Ohio","41,172",8,21.7
"Abbeville, South Carolina","24,527",8.3,22.9
"Bryan, Oklahoma","47,995",9,22.4
"Georgetown, South Carolina","62,680",7,19.2
"Beaver, Oklahoma","5,311",7.3,18.2
"Pittsburg, Oklahoma","43,654",9,24
"Miami, Ohio","106,987",8,22.6
"Wasco, Oregon","26,682",6.1,17.3
"Hocking, Ohio","28,264",9.7,25.9
"Bennett, South Dakota","3,365",9.5,29.9
"Latimer, Oklahoma","10,073",9.5,24
"Lee, South Carolina","16,828",8.7,24.1
"Garfield, Oklahoma","61,056",7.5,19
"Washington, Pennsylvania","206,865",6.4,19.2
"Lackawanna, Pennsylvania","209,674",6.8,20.9
"Fairfield, South Carolina","22,347",8.1,22.3
"Marion, Oregon","347,818",5.9,15.1
"Pike, Pennsylvania","55,809",5.9,18.3
"Columbia, Pennsylvania","64,964",7.3,22.1
"Sumter, South Carolina","106,721",7.6,20.3
"Potter, Pennsylvania","16,526",8.1,24.5
"Scioto, Ohio","75,314",11.1,29.3
"Bedford, Pennsylvania","47,888",7.8,23.9
"Sequoyah, Oklahoma","41,569",10.6,26.8
"York, Pennsylvania","449,058",6.5,19.3
"Warren, Pennsylvania","39,191",7.3,22.5
"Northampton, Pennsylvania","305,285",5.7,18
"Wayne, Ohio","115,710",8.6,22.9
"Westmoreland, Pennsylvania","348,899",6.3,20.5
"Bradford, Pennsylvania","60,323",7.6,23.2
"Cleveland, Oklahoma","284,014",6.6,16.6
"Okmulgee, Oklahoma","38,465",9.6,24
"Chesterfield, South Carolina","45,650",9,23.8
"Calhoun, South Carolina","14,553",7.2,20
"Alfalfa, Oklahoma","5,702",7.2,19.4
"Ottawa, Oklahoma","31,127",9.9,24.5
"Orangeburg, South Carolina","86,175",7.9,20.6
"Jefferson, Ohio","65,325",9.4,26.4
"Dauphin, Pennsylvania","278,299",6.3,18.9
"Tuscarawas, Ohio","91,987",9.2,23.7
"Love, Oklahoma","10,253",8.7,21.7
"Jefferson, Oklahoma","6,002",9.7,23.6
"Lincoln, Oklahoma","34,877",8.5,22.2
"Butler, Pennsylvania","187,853",5.7,17
"Williamsburg, South Carolina","30,368",8.6,24.5
"Clatsop, Oregon","40,224",6,17.6
"Gilliam, Oregon","1,912",6.6,18.8
"Cumberland, Pennsylvania","253,370",5.7,17.5
"Mahoning, Ohio","228,683",8.5,23.5
"Comanche, Oklahoma","120,749",7.7,19.5
"Medina, Ohio","179,746",6.7,18.3
"Coal, Oklahoma","5,495",10.3,25.6
"McKean, Pennsylvania","40,625",7.7,23.8
"Clarendon, South Carolina","33,745",8.6,22.8
"Providence, Rhode Island","638,931",6.8,16.6
"Portage, Ohio","162,466",7.8,21.7
"Union, South Carolina","27,316",8.9,24.1
"Crawford, Pennsylvania","84,629",7.7,23.9
"Malheur, Oregon","30,571",7,19.6
"Schuylkill, Pennsylvania","141,359",7.4,23.7
"Aiken, South Carolina","170,872",7,18.3
"Seminole, Oklahoma","24,258",10.1,25.2
"Brule, South Dakota","5,297",5.6,18.9
"Greer, Oklahoma","5,712",8.8,22.3
"Licking, Ohio","176,862",7.8,21.8
"Aurora, South Dakota","2,751",4.9,16.9
"Kingfisher, Oklahoma","15,765",7.5,19.4
"Washington, Rhode Island","125,577",5.9,16
"Blair, Pennsylvania","121,829",7.4,23.3
"Harmon, Oklahoma","2,653",7.4,18.4
"Wallowa, Oregon","7,208",6.1,17.4
"Morrow, Oregon","11,603",6.7,18.5
"Luzerne, Pennsylvania","317,417",6.9,21.7
"Lexington, South Carolina","298,750",6.4,17.4
"Hood River, Oregon","23,382",5.3,15.2
"Spartanburg, South Carolina","319,785",7,20
"Sandusky, Ohio","58,518",8.1,21.7
"Stephens, Oklahoma","43,143",8.4,21.8
"McIntosh, Oklahoma","19,596",10,25.2
"Johnston, Oklahoma","11,085",9.5,24.1
"Pontotoc, Oklahoma","38,284",8,21.4
"Washington, Ohio","59,911",8.9,23.5
"Lycoming, Pennsylvania","113,299",7.1,22.3
"Van Wert, Ohio","28,275",8.6,23.3
"Saluda, South Carolina","20,473",8.2,21.1
"Major, Oklahoma","7,629",7.4,18.8
"Berks, Pennsylvania","421,164",6.3,19.3
"Lorain, Ohio","309,833",8,21.6
"Holmes, Ohio","43,960",11,28.9
"Woods, Oklahoma","8,793",7.2,18
"Lake, Oregon","7,869",7.4,20.2
"Vinton, Ohio","13,085",11.2,28.6
"Warren, Ohio","234,602",6.3,17
"Summit, Ohio","541,013",7.7,21.3
"Carbon, Pennsylvania","64,182",7.1,21.7
"Grady, Oklahoma","55,834",7.7,20.7
"Greene, Pennsylvania","36,233",7.6,23.9
"Richland, South Carolina","415,759",5.8,16.8
"Allendale, South Carolina","8,688",9.1,25.4
"Marlboro, South Carolina","26,118",9.7,26.2
"Grant, Oklahoma","4,333",7,18.5
"York, South Carolina","280,979",6,15.6
"Harney, Oregon","7,393",6.5,18.9
"Curry, Oregon","22,925",6.2,18.2
"Rogers, Oklahoma","92,459",7.3,19.3
"Dorchester, South Carolina","162,809",6.2,18.1
"Bamberg, South Carolina","14,066",8,22.7
"Brown, South Dakota","38,839",4.9,16.7
"Mercer, Pennsylvania","109,424",7.3,22
"Linn, Oregon","129,749",6.5,17.5
"Wagoner, Oklahoma","81,289",7.3,19.2
"Kershaw, South Carolina","66,551",7.1,20.3
"Morgan, Ohio","14,508",11,28.8
"Ottawa, Ohio","40,525",7.9,21.6
"Union, Ohio","58,988",6.9,19.1
"Lawrence, Ohio","59,463",10.3,27.2
"Fulton, Pennsylvania","14,530",7.7,24.1
"Edgefield, South Carolina","27,260",7.7,20.8
"Ross, Ohio","76,666",9.9,27
"Pushmataha, Oklahoma","11,096",10.3,25.1
"Union, Pennsylvania","44,923",6.7,20.2
"Oklahoma, Oklahoma","797,434",6.9,16.5
"Tulsa, Oklahoma","651,552",7,17.4
"Shelby, Ohio","48,590",8.2,22.7
"Greenwood, South Carolina","70,811",7.6,20.1
"McCurtain, Oklahoma","32,832",10.3,25
"Marshall, Oklahoma","16,931",8.9,21.9
"Richland, Ohio","121,154",9,25.3
"Wyoming, Pennsylvania","26,794",6.9,21.5
"Roger Mills, Oklahoma","3,583",8.3,21.1
"Cambria, Pennsylvania","130,192",7.3,21.9
"Ellis, Oklahoma","3,859",8.3,20.7
"Huron, Ohio","58,266",9.1,24
"Pickens, South Carolina","126,884",7.4,19.2
"Josephine, Oregon","87,487",7.2,20.5
"Lucas, Ohio","428,348",8.7,23.5
"Chester, Pennsylvania","524,989",4.7,13.7
"Meigs, Ohio","22,907",10.9,28.2
"Barnwell, South Carolina","20,866",9.1,24.2
"Dillon, South Carolina","30,479",10.2,26.1
"Jefferson, Pennsylvania","43,425",8.1,24.6
"Brookings, South Dakota","35,077",4.6,14.3
"Clarion, Pennsylvania","38,438",7.9,23.3
"Dewey, Oklahoma","4,891",8,20.1
"Adair, Oklahoma","22,194",12,29.9
"Snyder, Pennsylvania","40,372",7.3,22.7
"Delaware, Oklahoma","43,009",9.6,24.1
"Okfuskee, Oklahoma","11,993",11,27.4
"Bon Homme, South Dakota","6,901",5.9,20.5
"Wayne, Pennsylvania","51,361",7,21.1
"Erie, Pennsylvania","269,728",7.2,21.5
"Jackson, Oregon","220,944",6.1,17.8
"Stark, Ohio","370,606",8.3,22.9
"Washington, Oregon","601,592",4.3,12.2
"Kay, Oklahoma","43,538",8.4,21.9
"Woodward, Oklahoma","20,211",7.2,19.6
"Atoka, Oklahoma","13,758",10.1,24.8
"Juniata, Pennsylvania","24,763",8,24.1
"Jefferson, Oregon","24,658",6.5,18.5
"Colleton, South Carolina","37,677",8.6,24.8
"Laurens, South Carolina","67,493",8.4,23.3
"Buffalo, South Dakota","1,962",11.4,35.6
"Centre, Pennsylvania","162,385",6.3,19
"Elk, Pennsylvania","29,910",7.1,22.8
"Creek, Oklahoma","71,522",8.3,22.8
"Paulding, Ohio","18,672",8.4,23.2
"Preble, Ohio","40,882",8.3,23.4
"Huntingdon, Pennsylvania","45,144",7.4,23.1
"Polk, Oregon","86,085",5.5,16.1
"Washington, Oklahoma","51,527",7.4,18.6
"Hampton, South Carolina","19,222",9,24.3
"Benton, Oregon","93,053",5.2,13.8
"Bristol, Rhode Island","48,479",5.8,14.5
"Susquehanna, Pennsylvania","40,328",7.4,22.4
"Montgomery, Ohio","531,687",8.5,21.8
"Cimarron, Oklahoma","2,137",7.5,18.3
"Mifflin, Pennsylvania","46,138",8.4,25.5
"Horry, South Carolina","354,081",7.5,22.9
"Jasper, South Carolina","30,073",8,21.5
"Beaver, Pennsylvania","163,929",6.8,21.6
"Pawnee, Oklahoma","16,376",8.8,23
"Kent, Rhode Island","164,292",6.8,16.5
"Lincoln, Oregon","49,962",6.4,18.5
"Charleston, South Carolina","411,406",5.7,15.7
"Sherman, Oregon","1,780",6.3,18.4
"Lebanon, Pennsylvania","141,793",6.7,21.4
"Putnam, Ohio","33,861",7.2,19.4
"Douglas, Oregon","110,980",6.9,20
"Garvin, Oklahoma","27,711",8.7,23
"Umatilla, Oregon","77,950",6.6,17.9
"Marion, Ohio","65,093",9.7,27.8
"Wyandot, Ohio","21,772",8.7,24.3
"Le Flore, Oklahoma","49,853",10,24.5
"Osage, Oklahoma","46,963",8.5,22.9
"Armstrong, Pennsylvania","64,735",7.6,23.8
"Philadelphia, Pennsylvania","1,584,064",6.9,20.2
"Lane, Oregon","382,067",6.2,15.9
"Washita, Oklahoma","10,916",7.6,19.2
"Haskell, Oklahoma","12,627",9.6,24.3
"Jackson, Oklahoma","24,530",7.1,17.4
"Marion, South Carolina","30,657",8.9,24.8
"Sullivan, Pennsylvania","6,066",7.6,23.6
"Monroe, Ohio","13,654",9.9,27.5
"Deschutes, Oregon","197,692",5.2,15.3
"Multnomah, Oregon","812,855",4.9,15.1
"Grant, Oregon","7,199",7.2,20.4
"Clinton, Pennsylvania","38,632",7.7,23.1
"Cameron, Pennsylvania","4,447",8.1,24.7
"Lancaster, South Carolina","98,012",6.7,18.2
"Pottawatomie, Oklahoma","72,592",9,22.1
"Noble, Oklahoma","11,131",7.4,19.9
"Trumbull, Ohio","197,974",9.4,26.8
"Pike, Ohio","27,772",11.4,27.3
"Darlington, South Carolina","66,618",8.2,22.9
"Nowata, Oklahoma","10,076",9.2,24.2
"Choctaw, Oklahoma","14,672",10.6,26.5
"Muskogee, Oklahoma","67,997",9.3,23.3
"Baker, Oregon","16,124",6.4,17.7
"Delaware, Pennsylvania","566,747",5.6,17.2
"Craig, Oklahoma","14,142",9.8,24.3
"Crook, Oregon","24,404",6.5,18.9
"Venango, Pennsylvania","50,668",7.7,23.2
"Fayette, Pennsylvania","129,274",8.2,24.2
"Montour, Pennsylvania","18,230",6.6,20.4
"Lawrence, Pennsylvania","85,512",7.4,22.4
"Somerset, Pennsylvania","73,447",7.7,23.4
"McClain, Oklahoma","40,474",6.9,18.6
"Harper, Oklahoma","3,688",7.7,18.6
"Clearfield, Pennsylvania","79,255",7.9,23.7
"Pickaway, Ohio","58,457",8.8,24
"Greenville, South Carolina","523,542",5.9,15
"Newport, Rhode Island","82,082",5.8,13
"Hockley, Texas","23,021",6.6,17.9
"Carroll, Tennessee","27,767",9.8,24.5
"Miner, South Dakota","2,216",5.3,18.4
"Jackson, Texas","14,760",6.3,17.6
"Fort Bend, Texas","811,688",4.2,11.7
"Lauderdale, Tennessee","25,633",11.3,28.9
"Clay, Tennessee","7,615",12,28.4
"Brewster, Texas","9,203",5.1,13.9
"Scott, Tennessee","22,068",11.6,29.2
"Deuel, South Dakota","4,351",5.1,19
"Andrews, Texas","18,705",5.8,16.9
"Marshall, Tennessee","34,375",9.2,23.7
"Lincoln, Tennessee","34,366",9.5,24
"King, Texas",272,7.8,20.4
"Hood, Texas","61,643",6.3,17.3
"DeKalb, Tennessee","20,490",9.9,24.5
"Union, Tennessee","19,972",11.1,27.8
"Hancock, Tennessee","6,620",12.5,29.7
"Decatur, Tennessee","11,663",10.3,25.8
"Dallam, Texas","7,287",6.3,17.7
"Hamlin, South Dakota","6,164",5,17.7
"Turner, South Dakota","8,384",5.3,17.7
"Gillespie, Texas","26,988",5.7,15.4
"Houston, Texas","22,968",8.9,23.8
"Harding, South Dakota","1,298",5,17.3
"DeWitt, Texas","20,160",6.9,19.1
"McMinn, Tennessee","53,794",10,26.6
"Comanche, Texas","13,635",6.3,17.2
"Gaines, Texas","21,492",7,19.7
"Hemphill, Texas","3,819",5.9,16.2
"Gibson, Tennessee","49,133",9.5,24.4
"Duval, Texas","11,157",5.9,17.4
"Cameron, Texas","423,163",6.4,16.2
"Donley, Texas","3,278",7.4,19.8
"Chambers, Texas","43,837",6.1,16.8
"Hansford, Texas","5,399",7.8,19.8
"Hudspeth, Texas","4,886",7.6,20.8
"Tripp, South Dakota","5,441",6.5,21.4
"McNairy, Tennessee","25,694",10.8,27.7
"Cocke, Tennessee","36,004",11.5,27.8
"Hunt, Texas","98,594",7.4,19.9
"Bedford, Tennessee","49,713",9.4,24.4
"Blanco, Texas","11,931",6,16.3
"Edwards, Texas","1,932",6.7,17.9
"Hamilton, Tennessee","367,804",7.4,19.3
"Ector, Texas","166,223",5.6,16.1
"McCook, South Dakota","5,586",5.2,17.7
"Moore, Tennessee","6,488",8.7,22.7
"Hopkins, Texas","37,084",7.3,19.7
"Anderson, Texas","57,735",7.8,21.5
"Aransas, Texas","23,510",7.5,20.5
"Franklin, Tennessee","42,208",8.7,22.9
"Perry, Tennessee","8,076",11.7,28.5
"Union, South Dakota","15,932",4.7,15.8
"Loudon, Tennessee","54,068",7.9,20.9
"Cass, Texas","30,026",8.5,22.8
"Denton, Texas","887,207",4.7,13.1
"Marion, Tennessee","28,907",10,26.2
"Fayette, Texas","25,346",6.7,17.9
"Fayette, Tennessee","41,133",8,21.4
"Hanson, South Dakota","3,453",5,17.7
"Lincoln, South Dakota","61,128",4.2,15.3
"Brazos, Texas","229,211",6.3,16.3
"Hays, Texas","230,191",5.2,13.1
"Trousdale, Tennessee","11,284",8.7,23.8
"Castro, Texas","7,530",5.7,16.4
"Johnson, Tennessee","17,788",11.7,29.4
"Davidson, Tennessee","694,144",7,16.9
"Bastrop, Texas","88,723",6.2,16.8
"Brazoria, Texas","374,264",5,15.6
