,State_County,State,County,Levels_Smokers,Levels_COPD
1321,"Issaquena, Mississippi",Mississippi,Issaquena,27.5,11.5
1322,"Carver, Minnesota",Minnesota,Carver,12.9,4.1
1323,"Pope, Minnesota",Minnesota,Pope,16.6,6.7
1324,"Bay, Michigan",Michigan,Bay,20.1,9.7
1325,"Oscoda, Michigan",Michigan,Oscoda,22.5,12.9
1326,"Cass, Minnesota",Minnesota,Cass,20.0,8.2
1327,"Clay, Minnesota",Minnesota,Clay,15.6,4.9
1328,"Winona, Minnesota",Minnesota,Winona,16.2,5.6
1329,"Prince George's, Maryland",Maryland,Prince George's,13.3,4.8
1330,"Tallahatchie, Mississippi",Mississippi,Tallahatchie,25.3,9.8
1331,"Lincoln, Maine",Maine,Lincoln,17.2,9.7
1332,"Humphreys, Mississippi",Mississippi,Humphreys,25.5,12.3
1333,"Pine, Minnesota",Minnesota,Pine,21.7,7.7
1334,"Chisago, Minnesota",Minnesota,Chisago,18.9,5.6
1335,"Van Buren, Michigan",Michigan,Van Buren,21.1,9.5
1336,"Luce, Michigan",Michigan,Luce,22.2,10.3
1337,"Roseau, Minnesota",Minnesota,Roseau,18.5,6.4
1338,"Kennebec, Maine",Maine,Kennebec,18.7,9.4
1339,"Keweenaw, Michigan",Michigan,Keweenaw,15.7,10.4
1340,"Suffolk, Massachusetts",Massachusetts,Suffolk,13.2,4.5
1341,"Frederick, Maryland",Maryland,Frederick,12.2,5.5
1342,"Washington, Maine",Maine,Washington,21.2,12.0
1343,"Rock, Minnesota",Minnesota,Rock,17.3,6.4
1344,"Otter Tail, Minnesota",Minnesota,Otter Tail,15.2,6.8
1345,"Prentiss, Mississippi",Mississippi,Prentiss,23.5,10.9
1346,"Holmes, Mississippi",Mississippi,Holmes,26.4,11.4
1347,"Lac qui Parle, Minnesota",Minnesota,Lac qui Parle,16.8,7.3
1348,"Clarke, Mississippi",Mississippi,Clarke,20.7,9.3
1349,"Antrim, Michigan",Michigan,Antrim,18.5,10.1
1350,"Redwood, Minnesota",Minnesota,Redwood,18.2,7.0
1351,"Scott, Minnesota",Minnesota,Scott,14.0,4.3
1352,"Benzie, Michigan",Michigan,Benzie,17.0,9.4
1353,"Clearwater, Minnesota",Minnesota,Clearwater,21.7,8.1
1354,"Beltrami, Minnesota",Minnesota,Beltrami,20.0,6.9
1355,"Grenada, Mississippi",Mississippi,Grenada,20.4,9.0
1356,"Waseca, Minnesota",Minnesota,Waseca,18.8,6.3
1357,"Lake, Michigan",Michigan,Lake,23.4,14.6
1358,"Polk, Minnesota",Minnesota,Polk,18.4,6.3
1359,"Grant, Minnesota",Minnesota,Grant,18.3,7.4
1360,"Montgomery, Maryland",Maryland,Montgomery,8.9,4.3
1361,"Baltimore City, Maryland",Maryland,Baltimore City,20.8,7.2
1362,"Oxford, Maine",Maine,Oxford,20.3,10.8
1363,"Chippewa, Michigan",Michigan,Chippewa,23.0,9.9
1364,"Todd, Minnesota",Minnesota,Todd,19.0,7.6
1365,"Barnstable, Massachusetts",Massachusetts,Barnstable,12.7,7.1
1366,"Red Lake, Minnesota",Minnesota,Red Lake,18.8,7.1
1367,"Worcester, Maryland",Maryland,Worcester,15.3,8.1
1368,"Freeborn, Minnesota",Minnesota,Freeborn,18.1,7.2
1369,"Crow Wing, Minnesota",Minnesota,Crow Wing,19.2,7.0
1370,"Smith, Mississippi",Mississippi,Smith,20.9,10.2
1371,"Kittson, Minnesota",Minnesota,Kittson,16.7,7.0
1372,"Baltimore, Maryland",Maryland,Baltimore,15.1,6.3
1373,"Big Stone, Minnesota",Minnesota,Big Stone,18.4,7.8
1374,"Sagadahoc, Maine",Maine,Sagadahoc,15.6,8.5
1375,"Sibley, Minnesota",Minnesota,Sibley,18.1,6.3
1376,"Eaton, Michigan",Michigan,Eaton,17.3,7.8
1377,"Simpson, Mississippi",Mississippi,Simpson,20.8,9.3
1378,"Schoolcraft, Michigan",Michigan,Schoolcraft,22.3,12.3
1379,"Jasper, Mississippi",Mississippi,Jasper,21.2,9.7
1380,"Franklin, Massachusetts",Massachusetts,Franklin,15.4,7.2
1381,"Koochiching, Minnesota",Minnesota,Koochiching,18.4,8.1
1382,"Mecosta, Michigan",Michigan,Mecosta,20.0,9.5
1383,"Ottawa, Michigan",Michigan,Ottawa,15.4,6.6
1384,"Covington, Mississippi",Mississippi,Covington,23.2,10.0
1385,"Leake, Mississippi",Mississippi,Leake,23.6,10.0
1386,"Presque Isle, Michigan",Michigan,Presque Isle,19.4,11.8
1387,"Tippah, Mississippi",Mississippi,Tippah,22.1,9.9
1388,"Iron, Michigan",Michigan,Iron,20.2,12.2
1389,"Caroline, Maryland",Maryland,Caroline,19.7,8.8
1390,"Isabella, Michigan",Michigan,Isabella,19.9,8.1
1391,"Jackson, Mississippi",Mississippi,Jackson,18.7,7.4
1392,"Sanilac, Michigan",Michigan,Sanilac,21.0,10.9
1393,"Washtenaw, Michigan",Michigan,Washtenaw,13.1,5.5
1394,"Plymouth, Massachusetts",Massachusetts,Plymouth,15.4,6.3
1395,"Becker, Minnesota",Minnesota,Becker,18.2,7.0
1396,"St. Louis, Minnesota",Minnesota,St. Louis,17.9,6.4
1397,"Cass, Michigan",Michigan,Cass,20.6,9.6
1398,"Anne Arundel, Maryland",Maryland,Anne Arundel,15.0,5.6
1399,"Benton, Minnesota",Minnesota,Benton,18.8,5.7
1400,"Clay, Mississippi",Mississippi,Clay,20.6,9.8
1401,"Lake, Minnesota",Minnesota,Lake,16.3,6.8
1402,"Kanabec, Minnesota",Minnesota,Kanabec,20.3,7.5
1403,"Rankin, Mississippi",Mississippi,Rankin,17.5,6.6
1404,"Essex, Massachusetts",Massachusetts,Essex,13.5,5.5
1405,"Saginaw, Michigan",Michigan,Saginaw,20.1,9.1
1406,"Jackson, Minnesota",Minnesota,Jackson,17.0,6.6
1407,"St. Clair, Michigan",Michigan,St. Clair,20.4,9.6
1408,"Nantucket, Massachusetts",Massachusetts,Nantucket,12.8,4.8
1409,"Pontotoc, Mississippi",Mississippi,Pontotoc,20.9,8.9
1410,"Ionia, Michigan",Michigan,Ionia,21.2,8.6
1411,"Hancock, Maine",Maine,Hancock,16.6,9.1
1412,"Pennington, Minnesota",Minnesota,Pennington,17.9,6.4
1413,"Alger, Michigan",Michigan,Alger,20.7,10.7
1414,"Lincoln, Mississippi",Mississippi,Lincoln,19.8,8.9
1415,"Lyon, Minnesota",Minnesota,Lyon,18.4,6.2
1416,"Livingston, Michigan",Michigan,Livingston,15.6,7.1
1417,"Jefferson Davis, Mississippi",Mississippi,Jefferson Davis,20.9,10.6
1418,"Adams, Mississippi",Mississippi,Adams,22.4,9.6
1419,"York, Maine",Maine,York,16.0,8.2
1420,"Alcorn, Mississippi",Mississippi,Alcorn,21.1,9.9
1421,"Roscommon, Michigan",Michigan,Roscommon,20.1,12.8
1422,"Hampshire, Massachusetts",Massachusetts,Hampshire,12.5,5.5
1423,"Cheboygan, Michigan",Michigan,Cheboygan,20.1,11.4
1424,"Sharkey, Mississippi",Mississippi,Sharkey,23.2,11.8
1425,"Kalkaska, Michigan",Michigan,Kalkaska,23.3,11.3
1426,"Jones, Mississippi",Mississippi,Jones,18.9,8.8
1427,"Allegany, Maryland",Maryland,Allegany,18.5,8.9
1428,"Genesee, Michigan",Michigan,Genesee,21.9,9.9
1429,"Itawamba, Mississippi",Mississippi,Itawamba,20.5,9.0
1430,"Chickasaw, Mississippi",Mississippi,Chickasaw,22.9,10.1
1431,"St. Joseph, Michigan",Michigan,St. Joseph,21.0,9.8
1432,"Tate, Mississippi",Mississippi,Tate,19.9,8.6
1433,"Washington, Minnesota",Minnesota,Washington,12.8,4.2
1434,"Fillmore, Minnesota",Minnesota,Fillmore,18.1,6.9
1435,"Swift, Minnesota",Minnesota,Swift,19.2,7.3
1436,"Pike, Mississippi",Mississippi,Pike,22.5,10.4
1437,"Noxubee, Mississippi",Mississippi,Noxubee,23.1,10.4
1438,"Iosco, Michigan",Michigan,Iosco,21.0,12.3
1439,"Lamar, Mississippi",Mississippi,Lamar,18.2,7.0
1440,"Hennepin, Minnesota",Minnesota,Hennepin,12.8,4.2
1441,"Aitkin, Minnesota",Minnesota,Aitkin,17.5,8.8
1442,"Coahoma, Mississippi",Mississippi,Coahoma,22.9,10.4
1443,"Scott, Mississippi",Mississippi,Scott,24.0,10.0
1444,"Houghton, Michigan",Michigan,Houghton,18.7,8.6
1445,"Mason, Michigan",Michigan,Mason,18.9,10.2
1446,"Worcester, Massachusetts",Massachusetts,Worcester,14.5,5.9
1447,"Marshall, Minnesota",Minnesota,Marshall,17.4,6.7
1448,"Newaygo, Michigan",Michigan,Newaygo,21.4,10.4
1449,"Greene, Mississippi",Mississippi,Greene,22.2,8.3
1450,"Martin, Minnesota",Minnesota,Martin,18.6,7.2
1451,"Grand Traverse, Michigan",Michigan,Grand Traverse,16.9,7.9
1452,"Anoka, Minnesota",Minnesota,Anoka,16.6,5.0
1453,"Olmsted, Minnesota",Minnesota,Olmsted,13.4,4.6
1454,"Oktibbeha, Mississippi",Mississippi,Oktibbeha,15.3,5.9
1455,"Stevens, Minnesota",Minnesota,Stevens,15.5,5.1
1456,"Goodhue, Minnesota",Minnesota,Goodhue,17.6,6.1
1457,"Middlesex, Massachusetts",Massachusetts,Middlesex,11.5,4.5
1458,"Traverse, Minnesota",Minnesota,Traverse,17.6,7.0
1459,"Hinds, Mississippi",Mississippi,Hinds,17.9,7.1
1460,"Perry, Mississippi",Mississippi,Perry,22.7,10.6
1461,"Knox, Maine",Maine,Knox,16.3,9.2
1462,"Mackinac, Michigan",Michigan,Mackinac,20.4,11.4
1463,"Ontonagon, Michigan",Michigan,Ontonagon,19.7,12.9
1464,"Gratiot, Michigan",Michigan,Gratiot,21.0,9.1
1465,"Dickinson, Michigan",Michigan,Dickinson,18.0,9.4
1466,"Garrett, Maryland",Maryland,Garrett,19.3,9.5
1467,"Mower, Minnesota",Minnesota,Mower,18.2,6.6
1468,"Lapeer, Michigan",Michigan,Lapeer,20.5,9.3
1469,"Hancock, Mississippi",Mississippi,Hancock,19.3,9.0
1470,"Carroll, Mississippi",Mississippi,Carroll,21.1,10.4
1471,"Kemper, Mississippi",Mississippi,Kemper,22.0,10.7
1472,"Houston, Minnesota",Minnesota,Houston,16.8,6.3
1473,"Dukes, Massachusetts",Massachusetts,Dukes,13.8,6.7
1474,"Somerset, Maine",Maine,Somerset,23.6,12.4
1475,"Norfolk, Massachusetts",Massachusetts,Norfolk,11.9,5.0
1476,"Pemiscot, Missouri",Missouri,Pemiscot,28.8,12.7
1477,"Phillips, Montana",Montana,Phillips,19.5,8.9
1478,"Lincoln, Montana",Montana,Lincoln,18.1,10.2
1479,"Ralls, Missouri",Missouri,Ralls,22.5,10.5
1480,"Clinton, Missouri",Missouri,Clinton,20.3,8.6
1481,"Lincoln, Nevada",Nevada,Lincoln,17.1,8.1
1482,"Henry, Missouri",Missouri,Henry,23.7,11.3
1483,"Shelby, Missouri",Missouri,Shelby,22.7,10.9
1484,"Broadwater, Montana",Montana,Broadwater,17.2,7.8
1485,"Cass, Missouri",Missouri,Cass,19.2,8.1
1486,"Brown, Nebraska",Nebraska,Brown,16.8,8.4
1487,"Platte, Nebraska",Nebraska,Platte,14.5,5.5
1488,"Wilkinson, Mississippi",Mississippi,Wilkinson,26.1,11.6
1489,"Petroleum, Montana",Montana,Petroleum,15.4,7.7
1490,"Thayer, Nebraska",Nebraska,Thayer,15.3,7.3
1491,"Gasconade, Missouri",Missouri,Gasconade,20.3,9.9
1492,"Cedar, Nebraska",Nebraska,Cedar,13.6,6.7
1493,"Phelps, Nebraska",Nebraska,Phelps,14.6,6.4
1494,"Jefferson, Nebraska",Nebraska,Jefferson,17.4,7.9
1495,"Daviess, Missouri",Missouri,Daviess,23.8,11.4
1496,"Phelps, Missouri",Missouri,Phelps,20.3,8.8
1497,"Coos, New Hampshire",New Hampshire,Coos,20.0,9.4
1498,"Warren, Missouri",Missouri,Warren,22.8,9.6
1499,"Schuyler, Missouri",Missouri,Schuyler,23.5,10.9
1500,"Carter, Montana",Montana,Carter,17.2,8.4
1501,"Wheeler, Nebraska",Nebraska,Wheeler,16.3,9.1
1502,"Greeley, Nebraska",Nebraska,Greeley,15.1,7.2
1503,"Garden, Nebraska",Nebraska,Garden,14.8,7.4
1504,"Iron, Missouri",Missouri,Iron,25.5,12.5
1505,"Butler, Nebraska",Nebraska,Butler,15.8,6.4
1506,"Morrill, Nebraska",Nebraska,Morrill,15.7,6.6
1507,"Madison, Montana",Montana,Madison,14.1,7.1
1508,"Flathead, Montana",Montana,Flathead,16.5,7.0
1509,"Park, Montana",Montana,Park,16.0,7.2
1510,"Crawford, Missouri",Missouri,Crawford,25.8,12.3
1511,"Harrison, Missouri",Missouri,Harrison,23.4,11.8
1512,"Custer, Nebraska",Nebraska,Custer,15.5,7.0
1513,"Nodaway, Missouri",Missouri,Nodaway,19.0,7.7
1514,"Logan, Nebraska",Nebraska,Logan,16.6,7.3
1515,"Oregon, Missouri",Missouri,Oregon,26.1,13.9
1516,"Mineral, Montana",Montana,Mineral,19.9,10.4
1517,"Teton, Montana",Montana,Teton,16.7,8.1
1518,"Webster, Nebraska",Nebraska,Webster,15.1,7.2
1519,"Keith, Nebraska",Nebraska,Keith,16.0,7.5
1520,"Humboldt, Nevada",Nevada,Humboldt,18.8,7.4
1521,"Pettis, Missouri",Missouri,Pettis,22.3,9.4
1522,"Merrick, Nebraska",Nebraska,Merrick,16.0,7.0
1523,"Scotland, Missouri",Missouri,Scotland,24.4,11.7
1524,"Nuckolls, Nebraska",Nebraska,Nuckolls,16.3,8.3
1525,"Howell, Missouri",Missouri,Howell,24.6,11.6
1526,"Vernon, Missouri",Missouri,Vernon,23.9,10.9
1527,"Storey, Nevada",Nevada,Storey,15.0,8.5
1528,"Ozark, Missouri",Missouri,Ozark,26.7,15.6
1529,"Madison, Nebraska",Nebraska,Madison,15.0,6.0
1530,"Worth, Missouri",Missouri,Worth,19.9,10.6
1531,"Powder River, Montana",Montana,Powder River,16.5,8.3
1532,"Webster, Mississippi",Mississippi,Webster,21.1,9.4
1533,"Hitchcock, Nebraska",Nebraska,Hitchcock,16.2,7.8
1534,"Franklin, Missouri",Missouri,Franklin,20.9,9.1
1535,"Barry, Missouri",Missouri,Barry,22.7,11.1
1536,"Musselshell, Montana",Montana,Musselshell,19.5,9.5
1537,"Reynolds, Missouri",Missouri,Reynolds,24.3,12.5
1538,"Cherry, Nebraska",Nebraska,Cherry,15.5,7.1
1539,"Douglas, Nevada",Nevada,Douglas,14.9,7.9
1540,"Dixon, Nebraska",Nebraska,Dixon,15.1,6.5
1541,"Fergus, Montana",Montana,Fergus,16.9,8.1
1542,"Clay, Missouri",Missouri,Clay,18.4,6.6
1543,"Lander, Nevada",Nevada,Lander,19.4,8.0
1544,"Box Butte, Nebraska",Nebraska,Box Butte,17.6,6.8
1545,"Hickory, Missouri",Missouri,Hickory,23.0,13.7
1546,"Yalobusha, Mississippi",Mississippi,Yalobusha,21.4,9.8
1547,"Dakota, Nebraska",Nebraska,Dakota,16.1,5.7
1548,"Lawrence, Missouri",Missouri,Lawrence,23.1,10.6
1549,"Moniteau, Missouri",Missouri,Moniteau,21.8,8.6
1550,"St. Francois, Missouri",Missouri,St. Francois,25.2,9.9
1551,"Loup, Nebraska",Nebraska,Loup,14.3,7.2
1552,"Knox, Nebraska",Nebraska,Knox,15.5,7.5
1553,"Churchill, Nevada",Nevada,Churchill,18.2,8.1
1554,"Douglas, Missouri",Missouri,Douglas,26.4,14.1
1555,"Hooker, Nebraska",Nebraska,Hooker,13.8,7.4
1556,"McCone, Montana",Montana,McCone,16.7,8.1
1557,"Franklin, Nebraska",Nebraska,Franklin,17.0,8.3
1558,"Lewis and Clark, Montana",Montana,Lewis and Clark,15.6,6.1
1559,"Lewis, Missouri",Missouri,Lewis,22.5,10.2
1560,"Stone, Missouri",Missouri,Stone,21.5,11.9
1561,"Newton, Missouri",Missouri,Newton,21.2,9.5
1562,"Stanton, Nebraska",Nebraska,Stanton,15.5,6.2
1563,"Howard, Nebraska",Nebraska,Howard,15.2,6.9
1564,"Judith Basin, Montana",Montana,Judith Basin,15.8,8.0
1565,"Sheridan, Montana",Montana,Sheridan,17.0,7.6
1566,"Callaway, Missouri",Missouri,Callaway,21.1,8.5
1567,"Nemaha, Nebraska",Nebraska,Nemaha,15.4,6.3
1568,"New Madrid, Missouri",Missouri,New Madrid,26.5,12.5
1569,"Burt, Nebraska",Nebraska,Burt,16.7,7.7
1570,"Clark, Missouri",Missouri,Clark,24.0,11.4
1571,"Ste. Genevieve, Missouri",Missouri,Ste. Genevieve,21.2,9.9
1572,"Cedar, Missouri",Missouri,Cedar,23.5,12.3
1573,"Elko, Nevada",Nevada,Elko,18.8,6.5
1574,"Fallon, Montana",Montana,Fallon,17.3,6.8
1575,"Yazoo, Mississippi",Mississippi,Yazoo,24.2,8.5
1576,"Yellowstone, Montana",Montana,Yellowstone,17.0,6.1
1577,"Cheyenne, Nebraska",Nebraska,Cheyenne,16.0,6.3
1578,"Hall, Nebraska",Nebraska,Hall,14.8,5.7
1579,"Scotts Bluff, Nebraska",Nebraska,Scotts Bluff,15.7,6.5
1580,"Wayne, Mississippi",Mississippi,Wayne,21.4,9.4
1581,"Richardson, Nebraska",Nebraska,Richardson,18.0,8.1
1582,"Dawson, Montana",Montana,Dawson,16.9,7.0
1583,"Roosevelt, Montana",Montana,Roosevelt,31.5,9.9
1584,"Pondera, Montana",Montana,Pondera,18.9,8.2
1585,"Liberty, Montana",Montana,Liberty,22.3,10.4
1586,"Wayne, Missouri",Missouri,Wayne,27.0,14.4
1587,"Otoe, Nebraska",Nebraska,Otoe,16.7,6.4
1588,"Polk, Missouri",Missouri,Polk,22.3,9.9
1589,"Washoe, Nevada",Nevada,Washoe,15.5,6.3
1590,"Furnas, Nebraska",Nebraska,Furnas,17.2,8.4
1591,"Cass, Nebraska",Nebraska,Cass,15.9,6.0
1592,"Adams, Nebraska",Nebraska,Adams,16.0,6.4
1593,"Dade, Missouri",Missouri,Dade,24.2,12.7
1594,"Eureka, Nevada",Nevada,Eureka,19.6,8.0
1595,"Washington, Mississippi",Mississippi,Washington,23.6,10.5
1596,"Gage, Nebraska",Nebraska,Gage,17.4,7.3
1597,"Christian, Missouri",Missouri,Christian,19.7,7.9
1598,"Texas, Missouri",Missouri,Texas,25.7,12.6
1599,"Miller, Missouri",Missouri,Miller,22.5,10.4
1600,"Cuming, Nebraska",Nebraska,Cuming,15.5,6.9
1601,"Lake, Montana",Montana,Lake,19.5,8.8
1602,"Colfax, Nebraska",Nebraska,Colfax,16.8,5.8
1603,"Mississippi, Missouri",Missouri,Mississippi,28.8,12.6
1604,"Wibaux, Montana",Montana,Wibaux,17.0,8.2
1605,"Cooper, Missouri",Missouri,Cooper,20.9,8.7
1606,"Boyd, Nebraska",Nebraska,Boyd,14.7,7.7
1607,"Sullivan, Missouri",Missouri,Sullivan,22.5,10.0
1608,"Big Horn, Montana",Montana,Big Horn,27.0,9.6
1609,"York, Nebraska",Nebraska,York,14.5,6.1
1610,"Carbon, Montana",Montana,Carbon,15.5,7.5
1611,"Dunklin, Missouri",Missouri,Dunklin,27.6,12.6
1612,"Macon, Missouri",Missouri,Macon,21.1,10.2
1613,"Kimball, Nebraska",Nebraska,Kimball,16.7,8.0
1614,"Blaine, Nebraska",Nebraska,Blaine,15.0,7.2
1615,"Osage, Missouri",Missouri,Osage,20.5,8.6
1616,"Lafayette, Missouri",Missouri,Lafayette,21.9,9.2
1617,"Carroll, New Hampshire",New Hampshire,Carroll,15.6,8.3
1618,"Jasper, Missouri",Missouri,Jasper,21.1,8.8
1619,"DeKalb, Missouri",Missouri,DeKalb,23.9,8.8
1620,"Hayes, Nebraska",Nebraska,Hayes,15.5,8.3
1621,"Sioux, Nebraska",Nebraska,Sioux,14.0,7.4
1622,"Laclede, Missouri",Missouri,Laclede,23.7,10.6
1623,"Deuel, Nebraska",Nebraska,Deuel,16.8,7.5
1624,"Rosebud, Montana",Montana,Rosebud,22.1,8.3
1625,"Nye, Nevada",Nevada,Nye,20.5,11.1
1626,"Cole, Missouri",Missouri,Cole,18.6,7.6
1627,"Frontier, Nebraska",Nebraska,Frontier,14.5,6.7
1628,"Thomas, Nebraska",Nebraska,Thomas,14.0,6.3
1629,"Lincoln, Nebraska",Nebraska,Lincoln,17.6,6.5
1630,"Benton, Missouri",Missouri,Benton,22.0,13.1
1631,"Maries, Missouri",Missouri,Maries,22.9,11.0
1632,"Lyon, Nevada",Nevada,Lyon,20.1,8.6
1633,"Gosper, Nebraska",Nebraska,Gosper,13.4,6.2
1634,"Thurston, Nebraska",Nebraska,Thurston,27.4,8.6
1635,"Stoddard, Missouri",Missouri,Stoddard,24.5,11.5
1636,"Blaine, Montana",Montana,Blaine,26.5,9.6
1637,"Polk, Nebraska",Nebraska,Polk,15.2,6.9
1638,"Wheatland, Montana",Montana,Wheatland,19.5,9.8
1639,"Toole, Montana",Montana,Toole,21.3,8.0
1640,"Silver Bow, Montana",Montana,Silver Bow,18.8,7.7
1641,"Garfield, Montana",Montana,Garfield,18.7,8.4
1642,"Hamilton, Nebraska",Nebraska,Hamilton,14.4,5.9
1643,"Camden, Missouri",Missouri,Camden,20.4,10.8
1644,"Sanders, Montana",Montana,Sanders,19.1,11.1
1645,"Pulaski, Missouri",Missouri,Pulaski,19.4,5.6
1646,"Glacier, Montana",Montana,Glacier,29.0,10.3
1647,"Morgan, Missouri",Missouri,Morgan,25.3,13.5
1648,"Dawes, Nebraska",Nebraska,Dawes,13.1,5.3
1649,"Stillwater, Montana",Montana,Stillwater,16.0,7.2
1650,"Livingston, Missouri",Missouri,Livingston,22.4,9.9
1651,"Bollinger, Missouri",Missouri,Bollinger,25.1,12.3
1652,"Grundy, Missouri",Missouri,Grundy,21.7,10.7
1653,"Sweet Grass, Montana",Montana,Sweet Grass,15.2,7.5
1654,"Madison, Missouri",Missouri,Madison,23.3,10.7
1655,"Keya Paha, Nebraska",Nebraska,Keya Paha,14.7,8.6
1656,"Putnam, Missouri",Missouri,Putnam,21.3,11.0
1657,"St. Louis, Missouri",Missouri,St. Louis,15.9,6.8
1658,"Granite, Montana",Montana,Granite,15.9,8.3
1659,"Jefferson, Missouri",Missouri,Jefferson,22.3,8.3
1660,"Pawnee, Nebraska",Nebraska,Pawnee,17.5,9.6
1661,"Lancaster, Nebraska",Nebraska,Lancaster,13.6,4.9
1662,"Clay, Nebraska",Nebraska,Clay,16.4,7.1
1663,"Barton, Missouri",Missouri,Barton,22.7,11.4
1664,"Washington, Nebraska",Nebraska,Washington,14.7,5.9
1665,"Prairie, Montana",Montana,Prairie,17.4,9.7
1666,"Marion, Missouri",Missouri,Marion,22.1,9.9
1667,"Dodge, Nebraska",Nebraska,Dodge,18.3,6.9
1668,"Rock, Nebraska",Nebraska,Rock,14.3,6.8
1669,"Atchison, Missouri",Missouri,Atchison,19.7,10.0
1670,"Harlan, Nebraska",Nebraska,Harlan,14.8,7.4
1671,"Taney, Missouri",Missouri,Taney,21.0,9.9
1672,"Butler, Missouri",Missouri,Butler,25.4,12.0
1673,"St. Charles, Missouri",Missouri,St. Charles,15.3,6.4
1674,"Hillsborough, New Hampshire",New Hampshire,Hillsborough,15.2,6.1
1675,"Jefferson, Montana",Montana,Jefferson,15.1,6.9
1676,"Esmeralda, Nevada",Nevada,Esmeralda,19.2,11.2
1677,"St. Louis City, Missouri",Missouri,St. Louis City,20.0,7.5
1678,"Lincoln, Missouri",Missouri,Lincoln,23.2,8.6
1679,"Wayne, Nebraska",Nebraska,Wayne,13.8,5.3
1680,"Buffalo, Nebraska",Nebraska,Buffalo,15.9,5.4
1681,"Linn, Missouri",Missouri,Linn,22.3,10.3
1682,"Custer, Montana",Montana,Custer,17.5,7.3
1683,"Saline, Nebraska",Nebraska,Saline,16.6,6.5
1684,"Knox, Missouri",Missouri,Knox,22.7,11.8
1685,"Wright, Missouri",Missouri,Wright,28.0,13.7
1686,"Saline, Missouri",Missouri,Saline,21.0,9.3
1687,"Dawson, Nebraska",Nebraska,Dawson,15.7,6.1
1688,"Holt, Nebraska",Nebraska,Holt,14.5,6.7
1689,"Adair, Missouri",Missouri,Adair,19.2,8.0
1690,"Belknap, New Hampshire",New Hampshire,Belknap,15.7,7.4
1691,"Ripley, Missouri",Missouri,Ripley,27.8,14.1
1692,"Dallas, Missouri",Missouri,Dallas,24.7,11.8
1693,"Missoula, Montana",Montana,Missoula,15.5,5.5
1694,"Treasure, Montana",Montana,Treasure,17.0,8.9
1695,"Daniels, Montana",Montana,Daniels,15.3,7.6
1696,"Chariton, Missouri",Missouri,Chariton,20.8,10.8
1697,"Saunders, Nebraska",Nebraska,Saunders,16.1,6.3
1698,"St. Clair, Missouri",Missouri,St. Clair,22.7,12.6
1699,"Clark, Nevada",Nevada,Clark,16.6,6.6
1700,"Golden Valley, Montana",Montana,Golden Valley,17.6,8.8
1701,"Douglas, Nebraska",Nebraska,Douglas,15.9,5.2
1702,"Andrew, Missouri",Missouri,Andrew,20.3,8.5
1703,"Gallatin, Montana",Montana,Gallatin,12.0,4.6
1704,"Winston, Mississippi",Mississippi,Winston,21.0,9.9
1705,"Valley, Montana",Montana,Valley,17.7,8.3
1706,"Randolph, Missouri",Missouri,Randolph,23.7,9.7
1707,"Carter, Missouri",Missouri,Carter,23.8,11.1
1708,"Howard, Missouri",Missouri,Howard,20.3,9.4
1709,"Bates, Missouri",Missouri,Bates,22.4,10.4
1710,"Nance, Nebraska",Nebraska,Nance,16.7,7.3
1711,"Pierce, Nebraska",Nebraska,Pierce,15.2,6.3
1712,"Cheshire, New Hampshire",New Hampshire,Cheshire,16.4,7.2
1713,"Valley, Nebraska",Nebraska,Valley,14.9,7.1
1714,"Richland, Montana",Montana,Richland,16.3,6.1
1715,"Montgomery, Missouri",Missouri,Montgomery,23.7,11.7
1716,"Mineral, Nevada",Nevada,Mineral,21.1,10.8
1717,"Boone, Nebraska",Nebraska,Boone,15.4,7.3
1718,"Carson City, Nevada",Nevada,Carson City,16.9,7.7
1719,"Sheridan, Nebraska",Nebraska,Sheridan,16.5,8.4
1720,"Carroll, Missouri",Missouri,Carroll,22.2,10.7
1721,"Fillmore, Nebraska",Nebraska,Fillmore,15.8,6.9
1722,"Jackson, Missouri",Missouri,Jackson,21.6,7.8
1723,"Sarpy, Nebraska",Nebraska,Sarpy,13.3,4.3
1724,"Johnson, Missouri",Missouri,Johnson,18.2,6.9
1725,"Shannon, Missouri",Missouri,Shannon,26.4,13.9
1726,"Johnson, Nebraska",Nebraska,Johnson,18.2,6.5
1727,"Greene, Missouri",Missouri,Greene,18.9,8.2
1728,"Kearney, Nebraska",Nebraska,Kearney,15.5,6.2
1729,"Beaverhead, Montana",Montana,Beaverhead,15.7,6.8
1730,"Perry, Missouri",Missouri,Perry,21.9,9.5
1731,"Buchanan, Missouri",Missouri,Buchanan,23.2,9.3
1732,"Mercer, Missouri",Missouri,Mercer,20.8,10.1
1733,"Ray, Missouri",Missouri,Ray,21.8,9.5
1734,"Warren, Mississippi",Mississippi,Warren,19.9,8.5
1735,"Garfield, Nebraska",Nebraska,Garfield,13.7,7.0
1736,"Monroe, Missouri",Missouri,Monroe,22.5,11.1
1737,"Chouteau, Montana",Montana,Chouteau,19.0,8.3
1738,"Scott, Missouri",Missouri,Scott,23.5,10.7
1739,"Gentry, Missouri",Missouri,Gentry,22.0,10.2
1740,"Meagher, Montana",Montana,Meagher,16.4,8.8
1741,"Powell, Montana",Montana,Powell,19.3,7.8
1742,"Hill, Montana",Montana,Hill,22.8,7.9
1743,"Boone, Missouri",Missouri,Boone,17.1,6.3
