,State_County,State,County,Days_with_AQI,Good_Days,Moderate_Days,Unhealthy_for_Sensitive_Groups_Days,Unhealthy_Days,Very_Unhealthy_Days,Hazardous_Days
800,"South Carolina, York",South Carolina,York,653.0,534.0,111.0,8.0,0.0,0.0,0.0
801,"South Dakota, Brookings",South Dakota,Brookings,724.0,610.0,108.0,6.0,0.0,0.0,0.0
802,"South Dakota, Brown",South Dakota,Brown,244.0,215.0,29.0,0.0,0.0,0.0,0.0
803,"South Dakota, Codington",South Dakota,Codington,724.0,653.0,70.0,1.0,0.0,0.0,0.0
804,"South Dakota, Custer",South Dakota,Custer,727.0,689.0,34.0,1.0,2.0,0.0,1.0
805,"South Dakota, Hughes",South Dakota,Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,"South Dakota, Jackson",South Dakota,Jackson,730.0,706.0,24.0,0.0,0.0,0.0,0.0
807,"South Dakota, Meade",South Dakota,Meade,726.0,709.0,17.0,0.0,0.0,0.0,0.0
808,"South Dakota, Minnehaha",South Dakota,Minnehaha,730.0,594.0,134.0,2.0,0.0,0.0,0.0
809,"South Dakota, Pennington",South Dakota,Pennington,726.0,573.0,149.0,4.0,0.0,0.0,0.0
810,"South Dakota, Union",South Dakota,Union,729.0,610.0,118.0,1.0,0.0,0.0,0.0
811,"Tennessee, Anderson",Tennessee,Anderson,476.0,381.0,93.0,2.0,0.0,0.0,0.0
812,"Tennessee, Blount",Tennessee,Blount,730.0,593.0,134.0,3.0,0.0,0.0,0.0
813,"Tennessee, Claiborne",Tennessee,Claiborne,706.0,661.0,45.0,0.0,0.0,0.0,0.0
814,"Tennessee, Davidson",Tennessee,Davidson,730.0,468.0,261.0,1.0,0.0,0.0,0.0
815,"Tennessee, DeKalb",Tennessee,DeKalb,699.0,629.0,70.0,0.0,0.0,0.0,0.0
816,"Tennessee, Dyer",Tennessee,Dyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,"Tennessee, Hamilton",Tennessee,Hamilton,728.0,454.0,271.0,3.0,0.0,0.0,0.0
818,"Tennessee, Jefferson",Tennessee,Jefferson,473.0,387.0,84.0,2.0,0.0,0.0,0.0
819,"Tennessee, Knox",Tennessee,Knox,685.0,529.0,154.0,2.0,0.0,0.0,0.0
820,"Tennessee, Lawrence",Tennessee,Lawrence,391.0,350.0,41.0,0.0,0.0,0.0,0.0
821,"Tennessee, Loudon",Tennessee,Loudon,605.0,516.0,88.0,1.0,0.0,0.0,0.0
822,"Tennessee, Madison",Tennessee,Madison,414.0,382.0,32.0,0.0,0.0,0.0,0.0
823,"Tennessee, Maury",Tennessee,Maury,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,"Tennessee, McMinn",Tennessee,McMinn,712.0,671.0,41.0,0.0,0.0,0.0,0.0
825,"Tennessee, Montgomery",Tennessee,Montgomery,424.0,384.0,40.0,0.0,0.0,0.0,0.0
826,"Tennessee, Putnam",Tennessee,Putnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,"Tennessee, Roane",Tennessee,Roane,710.0,637.0,72.0,0.0,1.0,0.0,0.0
828,"Tennessee, Sevier",Tennessee,Sevier,729.0,526.0,198.0,5.0,0.0,0.0,0.0
829,"Tennessee, Shelby",Tennessee,Shelby,730.0,430.0,292.0,8.0,0.0,0.0,0.0
830,"Tennessee, Sullivan",Tennessee,Sullivan,727.0,616.0,109.0,2.0,0.0,0.0,0.0
831,"Tennessee, Sumner",Tennessee,Sumner,602.0,472.0,127.0,3.0,0.0,0.0,0.0
832,"Tennessee, Williamson",Tennessee,Williamson,486.0,423.0,62.0,1.0,0.0,0.0,0.0
833,"Tennessee, Wilson",Tennessee,Wilson,469.0,403.0,66.0,0.0,0.0,0.0,0.0
834,"Texas, Bell",Texas,Bell,566.0,465.0,97.0,4.0,0.0,0.0,0.0
835,"Texas, Bexar",Texas,Bexar,730.0,408.0,308.0,12.0,2.0,0.0,0.0
836,"Texas, Bowie",Texas,Bowie,406.0,292.0,113.0,1.0,0.0,0.0,0.0
837,"Texas, Brazoria",Texas,Brazoria,730.0,633.0,79.0,12.0,6.0,0.0,0.0
838,"Texas, Brewster",Texas,Brewster,723.0,621.0,101.0,1.0,0.0,0.0,0.0
839,"Texas, Cameron",Texas,Cameron,730.0,475.0,255.0,0.0,0.0,0.0,0.0
840,"Texas, Collin",Texas,Collin,725.0,587.0,116.0,21.0,1.0,0.0,0.0
841,"Texas, Culberson",Texas,Culberson,287.0,269.0,16.0,2.0,0.0,0.0,0.0
842,"Texas, Dallas",Texas,Dallas,730.0,433.0,268.0,25.0,4.0,0.0,0.0
843,"Texas, Denton",Texas,Denton,730.0,507.0,182.0,38.0,3.0,0.0,0.0
844,"Texas, Ector",Texas,Ector,719.0,650.0,69.0,0.0,0.0,0.0,0.0
845,"Texas, El Paso",Texas,El Paso,730.0,288.0,418.0,22.0,2.0,0.0,0.0
846,"Texas, Ellis",Texas,Ellis,730.0,532.0,186.0,12.0,0.0,0.0,0.0
847,"Texas, Galveston",Texas,Galveston,720.0,552.0,154.0,14.0,0.0,0.0,0.0
848,"Texas, Gregg",Texas,Gregg,727.0,640.0,80.0,7.0,0.0,0.0,0.0
849,"Texas, Harris",Texas,Harris,730.0,300.0,374.0,41.0,12.0,3.0,0.0
850,"Texas, Harrison",Texas,Harrison,723.0,584.0,137.0,2.0,0.0,0.0,0.0
851,"Texas, Hidalgo",Texas,Hidalgo,730.0,477.0,251.0,2.0,0.0,0.0,0.0
852,"Texas, Hood",Texas,Hood,721.0,621.0,85.0,14.0,1.0,0.0,0.0
853,"Texas, Hunt",Texas,Hunt,729.0,664.0,65.0,0.0,0.0,0.0,0.0
854,"Texas, Jefferson",Texas,Jefferson,730.0,487.0,227.0,16.0,0.0,0.0,0.0
855,"Texas, Johnson",Texas,Johnson,714.0,589.0,104.0,20.0,1.0,0.0,0.0
856,"Texas, Kaufman",Texas,Kaufman,730.0,580.0,148.0,2.0,0.0,0.0,0.0
857,"Texas, Kleberg",Texas,Kleberg,606.0,453.0,153.0,0.0,0.0,0.0,0.0
858,"Texas, Lubbock",Texas,Lubbock,670.0,629.0,39.0,2.0,0.0,0.0,0.0
859,"Texas, Maverick",Texas,Maverick,684.0,564.0,119.0,1.0,0.0,0.0,0.0
860,"Texas, McLennan",Texas,McLennan,730.0,583.0,142.0,5.0,0.0,0.0,0.0
861,"Texas, Montgomery",Texas,Montgomery,730.0,539.0,186.0,5.0,0.0,0.0,0.0
862,"Texas, Navarro",Texas,Navarro,559.0,442.0,117.0,0.0,0.0,0.0,0.0
863,"Texas, Nueces",Texas,Nueces,730.0,514.0,213.0,3.0,0.0,0.0,0.0
864,"Texas, Orange",Texas,Orange,730.0,612.0,112.0,4.0,2.0,0.0,0.0
865,"Texas, Parker",Texas,Parker,726.0,603.0,110.0,12.0,1.0,0.0,0.0
866,"Texas, Polk",Texas,Polk,688.0,630.0,55.0,3.0,0.0,0.0,0.0
867,"Texas, Potter",Texas,Potter,703.0,686.0,17.0,0.0,0.0,0.0,0.0
868,"Texas, Randall",Texas,Randall,715.0,595.0,118.0,2.0,0.0,0.0,0.0
869,"Texas, Rockwall",Texas,Rockwall,684.0,594.0,83.0,5.0,2.0,0.0,0.0
870,"Texas, Smith",Texas,Smith,728.0,623.0,99.0,6.0,0.0,0.0,0.0
871,"Texas, Tarrant",Texas,Tarrant,730.0,431.0,250.0,39.0,10.0,0.0,0.0
872,"Texas, Travis",Texas,Travis,730.0,491.0,232.0,7.0,0.0,0.0,0.0
873,"Texas, Victoria",Texas,Victoria,692.0,643.0,47.0,2.0,0.0,0.0,0.0
874,"Texas, Webb",Texas,Webb,730.0,515.0,214.0,1.0,0.0,0.0,0.0
875,"Utah, Box Elder",Utah,Box Elder,603.0,451.0,145.0,7.0,0.0,0.0,0.0
876,"Utah, Cache",Utah,Cache,730.0,455.0,233.0,38.0,4.0,0.0,0.0
877,"Utah, Carbon",Utah,Carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,"Utah, Davis",Utah,Davis,724.0,540.0,166.0,17.0,1.0,0.0,0.0
879,"Utah, Duchesne",Utah,Duchesne,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,"Utah, Garfield",Utah,Garfield,417.0,373.0,44.0,0.0,0.0,0.0,0.0
881,"Utah, Iron",Utah,Iron,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,"Utah, Salt Lake",Utah,Salt Lake,730.0,332.0,345.0,48.0,5.0,0.0,0.0
883,"Utah, San Juan",Utah,San Juan,702.0,515.0,185.0,2.0,0.0,0.0,0.0
884,"Utah, Tooele",Utah,Tooele,730.0,526.0,192.0,11.0,1.0,0.0,0.0
885,"Utah, Uintah",Utah,Uintah,619.0,400.0,200.0,13.0,5.0,1.0,0.0
886,"Utah, Utah",Utah,Utah,730.0,452.0,255.0,18.0,5.0,0.0,0.0
887,"Utah, Washington",Utah,Washington,719.0,534.0,182.0,3.0,0.0,0.0,0.0
888,"Utah, Wayne",Utah,Wayne,223.0,222.0,1.0,0.0,0.0,0.0,0.0
889,"Utah, Weber",Utah,Weber,673.0,400.0,255.0,17.0,1.0,0.0,0.0
890,"Vermont, Bennington",Vermont,Bennington,724.0,651.0,70.0,3.0,0.0,0.0,0.0
891,"Vermont, Chittenden",Vermont,Chittenden,730.0,636.0,94.0,0.0,0.0,0.0,0.0
892,"Vermont, Rutland",Vermont,Rutland,730.0,603.0,125.0,2.0,0.0,0.0,0.0
893,"Vermont, Windham",Vermont,Windham,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,"Virgin Islands, St Croix",Virgin Islands,St Croix,300.0,268.0,32.0,0.0,0.0,0.0,0.0
895,"Virgin Islands, St John",Virgin Islands,St John,216.0,198.0,17.0,1.0,0.0,0.0,0.0
896,"Virgin Islands, St Thomas",Virgin Islands,St Thomas,380.0,328.0,52.0,0.0,0.0,0.0,0.0
897,"Virginia, Albemarle",Virginia,Albemarle,546.0,483.0,63.0,0.0,0.0,0.0,0.0
898,"Virginia, Alexandria City",Virginia,Alexandria City,474.0,442.0,32.0,0.0,0.0,0.0,0.0
899,"Virginia, Arlington",Virginia,Arlington,730.0,605.0,121.0,4.0,0.0,0.0,0.0
900,"Virginia, Bristol City",Virginia,Bristol City,235.0,203.0,32.0,0.0,0.0,0.0,0.0
901,"Virginia, Caroline",Virginia,Caroline,446.0,412.0,34.0,0.0,0.0,0.0,0.0
902,"Virginia, Carroll",Virginia,Carroll,108.0,108.0,0.0,0.0,0.0,0.0,0.0
903,"Virginia, Charles",Virginia,Charles,721.0,648.0,73.0,0.0,0.0,0.0,0.0
904,"Virginia, Chesterfield",Virginia,Chesterfield,539.0,459.0,80.0,0.0,0.0,0.0,0.0
905,"Virginia, Fairfax",Virginia,Fairfax,730.0,494.0,229.0,7.0,0.0,0.0,0.0
906,"Virginia, Fauquier",Virginia,Fauquier,446.0,425.0,21.0,0.0,0.0,0.0,0.0
907,"Virginia, Frederick",Virginia,Frederick,626.0,535.0,90.0,1.0,0.0,0.0,0.0
908,"Virginia, Giles",Virginia,Giles,667.0,597.0,70.0,0.0,0.0,0.0,0.0
909,"Virginia, Hampton City",Virginia,Hampton City,463.0,420.0,43.0,0.0,0.0,0.0,0.0
910,"Virginia, Hanover",Virginia,Hanover,457.0,392.0,64.0,1.0,0.0,0.0,0.0
911,"Virginia, Henrico",Virginia,Henrico,728.0,584.0,143.0,1.0,0.0,0.0,0.0
912,"Virginia, Hopewell City",Virginia,Hopewell City,116.0,116.0,0.0,0.0,0.0,0.0,0.0
913,"Virginia, Loudoun",Virginia,Loudoun,699.0,598.0,100.0,1.0,0.0,0.0,0.0
914,"Virginia, Lynchburg City",Virginia,Lynchburg City,230.0,209.0,21.0,0.0,0.0,0.0,0.0
915,"Virginia, Madison",Virginia,Madison,723.0,653.0,68.0,2.0,0.0,0.0,0.0
916,"Virginia, Norfolk City",Virginia,Norfolk City,666.0,629.0,37.0,0.0,0.0,0.0,0.0
917,"Virginia, Prince Edward",Virginia,Prince Edward,712.0,678.0,34.0,0.0,0.0,0.0,0.0
918,"Virginia, Prince William",Virginia,Prince William,727.0,678.0,49.0,0.0,0.0,0.0,0.0
919,"Virginia, Richmond City",Virginia,Richmond City,727.0,669.0,58.0,0.0,0.0,0.0,0.0
920,"Virginia, Roanoke",Virginia,Roanoke,730.0,665.0,65.0,0.0,0.0,0.0,0.0
921,"Virginia, Rockbridge",Virginia,Rockbridge,537.0,502.0,35.0,0.0,0.0,0.0,0.0
922,"Virginia, Rockingham",Virginia,Rockingham,728.0,663.0,64.0,1.0,0.0,0.0,0.0
923,"Virginia, Salem City",Virginia,Salem City,239.0,205.0,34.0,0.0,0.0,0.0,0.0
924,"Virginia, Stafford",Virginia,Stafford,474.0,437.0,37.0,0.0,0.0,0.0,0.0
925,"Virginia, Suffolk City",Virginia,Suffolk City,459.0,400.0,59.0,0.0,0.0,0.0,0.0
926,"Virginia, Virginia Beach City",Virginia,Virginia Beach City,463.0,367.0,96.0,0.0,0.0,0.0,0.0
927,"Virginia, Winchester City",Virginia,Winchester City,114.0,114.0,0.0,0.0,0.0,0.0,0.0
928,"Virginia, Wythe",Virginia,Wythe,456.0,427.0,29.0,0.0,0.0,0.0,0.0
929,"Washington, Adams",Washington,Adams,725.0,714.0,11.0,0.0,0.0,0.0,0.0
930,"Washington, Asotin",Washington,Asotin,713.0,590.0,122.0,1.0,0.0,0.0,0.0
931,"Washington, Benton",Washington,Benton,726.0,627.0,98.0,0.0,1.0,0.0,0.0
932,"Washington, Chelan",Washington,Chelan,730.0,568.0,161.0,1.0,0.0,0.0,0.0
933,"Washington, Clallam",Washington,Clallam,729.0,645.0,84.0,0.0,0.0,0.0,0.0
934,"Washington, Clark",Washington,Clark,729.0,576.0,143.0,9.0,1.0,0.0,0.0
935,"Washington, Columbia",Washington,Columbia,726.0,694.0,32.0,0.0,0.0,0.0,0.0
936,"Washington, Cowlitz",Washington,Cowlitz,708.0,661.0,47.0,0.0,0.0,0.0,0.0
937,"Washington, Franklin",Washington,Franklin,698.0,665.0,33.0,0.0,0.0,0.0,0.0
938,"Washington, Garfield",Washington,Garfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,"Washington, Grant",Washington,Grant,727.0,685.0,42.0,0.0,0.0,0.0,0.0
940,"Washington, Grays Harbor",Washington,Grays Harbor,717.0,666.0,51.0,0.0,0.0,0.0,0.0
941,"Washington, Jefferson",Washington,Jefferson,729.0,689.0,40.0,0.0,0.0,0.0,0.0
942,"Washington, King",Washington,King,730.0,443.0,276.0,10.0,1.0,0.0,0.0
943,"Washington, Kitsap",Washington,Kitsap,696.0,631.0,61.0,4.0,0.0,0.0,0.0
944,"Washington, Kittitas",Washington,Kittitas,728.0,608.0,120.0,0.0,0.0,0.0,0.0
945,"Washington, Klickitat",Washington,Klickitat,487.0,458.0,29.0,0.0,0.0,0.0,0.0
946,"Washington, Lewis",Washington,Lewis,485.0,462.0,23.0,0.0,0.0,0.0,0.0
947,"Washington, Mason",Washington,Mason,721.0,656.0,65.0,0.0,0.0,0.0,0.0
948,"Washington, Okanogan",Washington,Okanogan,729.0,509.0,220.0,0.0,0.0,0.0,0.0
949,"Washington, Pierce",Washington,Pierce,730.0,543.0,177.0,9.0,1.0,0.0,0.0
950,"Washington, San Juan",Washington,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,"Washington, Skagit",Washington,Skagit,729.0,717.0,12.0,0.0,0.0,0.0,0.0
952,"Washington, Snohomish",Washington,Snohomish,729.0,520.0,195.0,14.0,0.0,0.0,0.0
953,"Washington, Spokane",Washington,Spokane,730.0,586.0,143.0,1.0,0.0,0.0,0.0
954,"Washington, Stevens",Washington,Stevens,730.0,540.0,189.0,1.0,0.0,0.0,0.0
955,"Washington, Thurston",Washington,Thurston,729.0,625.0,102.0,2.0,0.0,0.0,0.0
956,"Washington, Walla Walla",Washington,Walla Walla,730.0,640.0,90.0,0.0,0.0,0.0,0.0
957,"Washington, Whatcom",Washington,Whatcom,728.0,682.0,46.0,0.0,0.0,0.0,0.0
958,"Washington, Whitman",Washington,Whitman,730.0,708.0,22.0,0.0,0.0,0.0,0.0
959,"Washington, Yakima",Washington,Yakima,730.0,494.0,216.0,19.0,1.0,0.0,0.0
960,"West Virginia, Berkeley",West Virginia,Berkeley,541.0,438.0,101.0,2.0,0.0,0.0,0.0
961,"West Virginia, Brooke",West Virginia,Brooke,725.0,635.0,87.0,3.0,0.0,0.0,0.0
962,"West Virginia, Cabell",West Virginia,Cabell,536.0,448.0,88.0,0.0,0.0,0.0,0.0
963,"West Virginia, Gilmer",West Virginia,Gilmer,694.0,682.0,12.0,0.0,0.0,0.0,0.0
964,"West Virginia, Greenbrier",West Virginia,Greenbrier,451.0,411.0,40.0,0.0,0.0,0.0,0.0
965,"West Virginia, Hancock",West Virginia,Hancock,668.0,557.0,110.0,1.0,0.0,0.0,0.0
966,"West Virginia, Harrison",West Virginia,Harrison,229.0,171.0,58.0,0.0,0.0,0.0,0.0
967,"West Virginia, Kanawha",West Virginia,Kanawha,730.0,494.0,236.0,0.0,0.0,0.0,0.0
968,"West Virginia, Marion",West Virginia,Marion,220.0,156.0,64.0,0.0,0.0,0.0,0.0
969,"West Virginia, Marshall",West Virginia,Marshall,483.0,278.0,205.0,0.0,0.0,0.0,0.0
970,"West Virginia, Monongalia",West Virginia,Monongalia,638.0,483.0,155.0,0.0,0.0,0.0,0.0
971,"West Virginia, Ohio",West Virginia,Ohio,545.0,422.0,118.0,5.0,0.0,0.0,0.0
972,"West Virginia, Tucker",West Virginia,Tucker,691.0,655.0,36.0,0.0,0.0,0.0,0.0
973,"West Virginia, Wood",West Virginia,Wood,630.0,450.0,180.0,0.0,0.0,0.0,0.0
974,"Wisconsin, Ashland",Wisconsin,Ashland,694.0,663.0,31.0,0.0,0.0,0.0,0.0
975,"Wisconsin, Brown",Wisconsin,Brown,722.0,546.0,168.0,8.0,0.0,0.0,0.0
976,"Wisconsin, Columbia",Wisconsin,Columbia,389.0,357.0,32.0,0.0,0.0,0.0,0.0
977,"Wisconsin, Dane",Wisconsin,Dane,730.0,519.0,206.0,5.0,0.0,0.0,0.0
978,"Wisconsin, Dodge",Wisconsin,Dodge,719.0,585.0,132.0,2.0,0.0,0.0,0.0
979,"Wisconsin, Door",Wisconsin,Door,393.0,357.0,31.0,5.0,0.0,0.0,0.0
980,"Wisconsin, Eau Claire",Wisconsin,Eau Claire,402.0,338.0,64.0,0.0,0.0,0.0,0.0
981,"Wisconsin, Fond du Lac",Wisconsin,Fond du Lac,404.0,371.0,33.0,0.0,0.0,0.0,0.0
982,"Wisconsin, Forest",Wisconsin,Forest,721.0,677.0,44.0,0.0,0.0,0.0,0.0
983,"Wisconsin, Grant",Wisconsin,Grant,487.0,384.0,100.0,3.0,0.0,0.0,0.0
984,"Wisconsin, Jefferson",Wisconsin,Jefferson,383.0,340.0,42.0,1.0,0.0,0.0,0.0
985,"Wisconsin, Kenosha",Wisconsin,Kenosha,632.0,496.0,128.0,7.0,1.0,0.0,0.0
986,"Wisconsin, Kewaunee",Wisconsin,Kewaunee,404.0,367.0,33.0,4.0,0.0,0.0,0.0
987,"Wisconsin, La Crosse",Wisconsin,La Crosse,682.0,574.0,106.0,2.0,0.0,0.0,0.0
988,"Wisconsin, Manitowoc",Wisconsin,Manitowoc,449.0,382.0,62.0,4.0,1.0,0.0,0.0
989,"Wisconsin, Marathon",Wisconsin,Marathon,422.0,396.0,26.0,0.0,0.0,0.0,0.0
990,"Wisconsin, Milwaukee",Wisconsin,Milwaukee,730.0,554.0,165.0,10.0,1.0,0.0,0.0
991,"Wisconsin, Outagamie",Wisconsin,Outagamie,728.0,554.0,166.0,8.0,0.0,0.0,0.0
992,"Wisconsin, Ozaukee",Wisconsin,Ozaukee,615.0,508.0,101.0,5.0,1.0,0.0,0.0
993,"Wisconsin, Racine",Wisconsin,Racine,380.0,328.0,47.0,4.0,1.0,0.0,0.0
994,"Wisconsin, Rock",Wisconsin,Rock,395.0,348.0,47.0,0.0,0.0,0.0,0.0
995,"Wisconsin, Sauk",Wisconsin,Sauk,678.0,571.0,103.0,4.0,0.0,0.0,0.0
996,"Wisconsin, Sheboygan",Wisconsin,Sheboygan,401.0,347.0,48.0,5.0,1.0,0.0,0.0
997,"Wisconsin, Taylor",Wisconsin,Taylor,724.0,637.0,87.0,0.0,0.0,0.0,0.0
998,"Wisconsin, Vilas",Wisconsin,Vilas,584.0,541.0,43.0,0.0,0.0,0.0,0.0
999,"Wisconsin, Walworth",Wisconsin,Walworth,406.0,349.0,54.0,3.0,0.0,0.0,0.0
1000,"Wisconsin, Waukesha",Wisconsin,Waukesha,682.0,531.0,148.0,3.0,0.0,0.0,0.0
1001,"Wyoming, Albany",Wyoming,Albany,730.0,512.0,217.0,0.0,1.0,0.0,0.0
1002,"Wyoming, Big Horn",Wyoming,Big Horn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,"Wyoming, Campbell",Wyoming,Campbell,730.0,554.0,174.0,2.0,0.0,0.0,0.0
1004,"Wyoming, Carbon",Wyoming,Carbon,525.0,484.0,40.0,1.0,0.0,0.0,0.0
1005,"Wyoming, Converse",Wyoming,Converse,705.0,632.0,72.0,1.0,0.0,0.0,0.0
1006,"Wyoming, Fremont",Wyoming,Fremont,729.0,559.0,159.0,9.0,2.0,0.0,0.0
1007,"Wyoming, Johnson",Wyoming,Johnson,486.0,467.0,19.0,0.0,0.0,0.0,0.0
1008,"Wyoming, Laramie",Wyoming,Laramie,486.0,425.0,61.0,0.0,0.0,0.0,0.0
1009,"Wyoming, Lincoln",Wyoming,Lincoln,730.0,679.0,49.0,2.0,0.0,0.0,0.0
1010,"Wyoming, Natrona",Wyoming,Natrona,483.0,446.0,37.0,0.0,0.0,0.0,0.0
1011,"Wyoming, Park",Wyoming,Park,429.0,416.0,13.0,0.0,0.0,0.0,0.0
1012,"Wyoming, Platte",Wyoming,Platte,121.0,113.0,7.0,1.0,0.0,0.0,0.0
1013,"Wyoming, Sheridan",Wyoming,Sheridan,728.0,662.0,65.0,1.0,0.0,0.0,0.0
1014,"Wyoming, Sublette",Wyoming,Sublette,730.0,543.0,176.0,8.0,3.0,0.0,0.0
1015,"Wyoming, Sweetwater",Wyoming,Sweetwater,730.0,542.0,183.0,4.0,1.0,0.0,0.0
1016,"Wyoming, Teton",Wyoming,Teton,730.0,653.0,75.0,1.0,1.0,0.0,0.0
1017,"Wyoming, Uinta",Wyoming,Uinta,730.0,656.0,73.0,1.0,0.0,0.0,0.0
1018,"Wyoming, Weston",Wyoming,Weston,0.0,0.0,0.0,0.0,0.0,0.0,0.0
